OfferID,Airline,Flight,From,Departure,To,Arrival,Duration,Price,DepartureDate,SearchDate
36,UA,1800,SFO,2025-11-03T18:30:00,LAX,2025-11-03T20:14:00,PT7H34M,474.99,2025-11-03,2025-10-01
37,UA,1264,IAH,2025-11-03T07:45:00,LAS,2025-11-03T09:15:00,PT6H,624.42,2025-11-03,2025-10-01
37,UA,1591,LAS,2025-11-03T10:29:00,LAX,2025-11-03T11:45:00,PT6H,624.42,2025-11-03,2025-10-01
38,UA,5316,IAH,2025-11-03T12:35:00,OKC,2025-11-03T14:08:00,PT6H17M,4962.04,2025-11-03,2025-10-01
38,AS,4730,OKC,2025-11-03T15:24:00,LAX,2025-11-03T16:52:00,PT6H17M,4962.04,2025-11-03,2025-10-01
39,UA,1142,IAH,2025-11-03T12:10:00,AUS,2025-11-03T13:09:00,PT5H38M,5103.94,2025-11-03,2025-10-01
39,AS,4203,AUS,2025-11-03T14:21:00,LAX,2025-11-03T15:48:00,PT5H38M,5103.94,2025-11-03,2025-10-01
40,UA,2483,IAH,2025-11-03T14:30:00,AUS,2025-11-03T15:29:00,PT7H44M,5249.07,2025-11-03,2025-10-01
40,AS,6352,AUS,2025-11-03T18:47:00,LAX,2025-11-03T20:14:00,PT7H44M,5249.07,2025-11-03,2025-10-01
1,UA,1743,IAH,2025-11-04T16:30:00,LAX,2025-11-04T18:10:00,PT3H40M,107.66,2025-11-04,2025-10-01
2,UA,469,IAH,2025-11-04T09:40:00,LAX,2025-11-04T11:25:00,PT3H45M,107.66,2025-11-04,2025-10-01
3,UA,2460,IAH,2025-11-04T12:00:00,LAX,2025-11-04T13:45:00,PT3H45M,107.66,2025-11-04,2025-10-01
4,UA,1945,IAH,2025-11-04T14:30:00,LAX,2025-11-04T16:15:00,PT3H45M,107.66,2025-11-04,2025-10-01
5,UA,2095,IAH,2025-11-04T19:50:00,LAX,2025-11-04T21:36:00,PT3H46M,107.66,2025-11-04,2025-10-01
6,UA,2431,IAH,2025-11-04T05:42:00,LAX,2025-11-04T07:30:00,PT3H48M,107.66,2025-11-04,2025-10-01
7,UA,2600,IAH,2025-11-04T07:35:00,LAX,2025-11-04T09:27:00,PT3H52M,107.66,2025-11-04,2025-10-01
8,F9,3229,IAH,2025-11-04T07:00:00,DEN,2025-11-04T08:37:00,PT8H18M,136.37,2025-11-04,2025-10-01
8,F9,2341,DEN,2025-11-04T11:45:00,LAX,2025-11-04T13:18:00,PT8H18M,136.37,2025-11-04,2025-10-01
9,F9,2995,IAH,2025-11-04T16:37:00,DEN,2025-11-04T18:16:00,PT9H48M,141.15,2025-11-04,2025-10-01
9,F9,4345,DEN,2025-11-04T22:55:00,LAX,2025-11-05T00:25:00,PT9H48M,141.15,2025-11-04,2025-10-01
10,F9,3229,IAH,2025-11-04T07:00:00,DEN,2025-11-04T08:37:00,PT19H25M,141.15,2025-11-04,2025-10-01
10,F9,4345,DEN,2025-11-04T22:55:00,LAX,2025-11-05T00:25:00,PT19H25M,141.15,2025-11-04,2025-10-01
11,F9,2995,IAH,2025-11-04T16:37:00,DEN,2025-11-04T18:16:00,PT22H41M,141.15,2025-11-04,2025-10-01
11,F9,2341,DEN,2025-11-05T11:45:00,LAX,2025-11-05T13:18:00,PT22H41M,141.15,2025-11-04,2025-10-01
12,UA,1563,IAH,2025-11-04T20:00:00,ONT,2025-11-04T21:21:00,PT3H21M,144.21,2025-11-04,2025-10-01
13,AS,453,IAH,2025-11-04T07:35:00,SEA,2025-11-04T10:15:00,PT12H42M,186.30,2025-11-04,2025-10-01
13,AS,1086,SEA,2025-11-04T15:45:00,ONT,2025-11-04T18:17:00,PT12H42M,186.30,2025-11-04,2025-10-01
14,AS,439,IAH,2025-11-04T18:55:00,SEA,2025-11-04T21:35:00,PT17H44M,186.30,2025-11-04,2025-10-01
14,AS,1254,SEA,2025-11-05T08:05:00,ONT,2025-11-05T10:39:00,PT17H44M,186.30,2025-11-04,2025-10-01
15,AS,439,IAH,2025-11-04T18:55:00,SEA,2025-11-04T21:35:00,PT22H17M,186.30,2025-11-04,2025-10-01
15,AS,1118,SEA,2025-11-05T12:40:00,ONT,2025-11-05T15:12:00,PT22H17M,186.30,2025-11-04,2025-10-01
16,AS,1421,IAH,2025-11-04T17:54:00,PDX,2025-11-04T20:49:00,PT16H31M,193.82,2025-11-04,2025-10-01
16,AS,1165,PDX,2025-11-05T06:00:00,LAX,2025-11-05T08:25:00,PT16H31M,193.82,2025-11-04,2025-10-01
17,F9,2995,IAH,2025-11-04T16:37:00,DEN,2025-11-04T18:16:00,PT9H13M,194.90,2025-11-04,2025-10-01
17,F9,1499,DEN,2025-11-04T22:29:00,ONT,2025-11-04T23:50:00,PT9H13M,194.90,2025-11-04,2025-10-01
18,F9,3229,IAH,2025-11-04T07:00:00,DEN,2025-11-04T08:37:00,PT18H50M,194.90,2025-11-04,2025-10-01
18,F9,1499,DEN,2025-11-04T22:29:00,ONT,2025-11-04T23:50:00,PT18H50M,194.90,2025-11-04,2025-10-01
19,AS,439,IAH,2025-11-04T18:55:00,SEA,2025-11-04T21:35:00,PT15H49M,202.42,2025-11-04,2025-10-01
19,AS,1316,SEA,2025-11-05T06:00:00,LAX,2025-11-05T08:44:00,PT15H49M,202.42,2025-11-04,2025-10-01
20,AS,439,IAH,2025-11-04T18:55:00,SEA,2025-11-04T21:35:00,PT16H49M,202.42,2025-11-04,2025-10-01
20,AS,797,SEA,2025-11-05T07:00:00,LAX,2025-11-05T09:44:00,PT16H49M,202.42,2025-11-04,2025-10-01
21,AS,6376,IAH,2025-11-04T16:40:00,LAX,2025-11-04T18:46:00,PT4H6M,213.01,2025-11-04,2025-10-01
22,UA,1326,IAH,2025-11-04T20:15:00,SMF,2025-11-04T22:36:00,PT15H16M,255.10,2025-11-04,2025-10-01
22,UA,5390,SMF,2025-11-05T07:45:00,LAX,2025-11-05T09:31:00,PT15H16M,255.10,2025-11-04,2025-10-01
23,UA,2274,IAH,2025-11-04T09:43:00,SMF,2025-11-04T11:48:00,PT25H48M,255.10,2025-11-04,2025-10-01
23,UA,5390,SMF,2025-11-05T07:45:00,LAX,2025-11-05T09:31:00,PT25H48M,255.10,2025-11-04,2025-10-01
24,HA,4973,IAH,2025-11-04T18:55:00,SEA,2025-11-04T21:35:00,PT15H49M,260.47,2025-11-04,2025-10-01
24,HA,6774,SEA,2025-11-05T06:00:00,LAX,2025-11-05T08:44:00,PT15H49M,260.47,2025-11-04,2025-10-01
25,HA,4895,IAH,2025-11-04T07:35:00,SEA,2025-11-04T10:15:00,PT9H5M,272.89,2025-11-04,2025-10-01
25,AS,1144,SEA,2025-11-04T11:55:00,LAX,2025-11-04T14:40:00,PT9H5M,272.89,2025-11-04,2025-10-01
26,HA,4895,IAH,2025-11-04T07:35:00,SEA,2025-11-04T10:15:00,PT9H57M,272.89,2025-11-04,2025-10-01
26,AS,1220,SEA,2025-11-04T12:50:00,LAX,2025-11-04T15:32:00,PT9H57M,272.89,2025-11-04,2025-10-01
27,HA,7421,IAH,2025-11-04T17:54:00,PDX,2025-11-04T20:49:00,PT8H5M,282.57,2025-11-04,2025-10-01
27,AS,1291,PDX,2025-11-04T21:30:00,LAX,2025-11-04T23:59:00,PT8H5M,282.57,2025-11-04,2025-10-01
28,UA,2433,IAH,2025-11-04T07:32:00,DEN,2025-11-04T08:57:00,PT7H1M,411.57,2025-11-04,2025-10-01
28,UA,430,DEN,2025-11-04T11:15:00,ONT,2025-11-04T12:33:00,PT7H1M,411.57,2025-11-04,2025-10-01
29,UA,2433,IAH,2025-11-04T07:32:00,DEN,2025-11-04T08:57:00,PT5H55M,419.09,2025-11-04,2025-10-01
29,UA,405,DEN,2025-11-04T09:52:00,LAX,2025-11-04T11:27:00,PT5H55M,419.09,2025-11-04,2025-10-01
30,UA,2338,IAH,2025-11-04T16:20:00,DEN,2025-11-04T17:54:00,PT6H9M,419.09,2025-11-04,2025-10-01
30,UA,1368,DEN,2025-11-04T19:00:00,LAX,2025-11-04T20:29:00,PT6H9M,419.09,2025-11-04,2025-10-01
31,UA,241,IAH,2025-11-04T14:48:00,DEN,2025-11-04T16:24:00,PT7H41M,419.09,2025-11-04,2025-10-01
31,UA,1368,DEN,2025-11-04T19:00:00,LAX,2025-11-04T20:29:00,PT7H41M,419.09,2025-11-04,2025-10-01
32,UA,2433,IAH,2025-11-04T07:32:00,DEN,2025-11-04T08:57:00,PT7H28M,427.69,2025-11-04,2025-10-01
32,UA,1013,DEN,2025-11-04T11:24:00,LAX,2025-11-04T13:00:00,PT7H28M,427.69,2025-11-04,2025-10-01
33,UA,1264,IAH,2025-11-04T07:45:00,LAS,2025-11-04T09:15:00,PT6H,435.22,2025-11-04,2025-10-01
33,UA,1591,LAS,2025-11-04T10:29:00,LAX,2025-11-04T11:45:00,PT6H,435.22,2025-11-04,2025-10-01
34,UA,2417,IAH,2025-11-04T12:10:00,ORD,2025-11-04T14:50:00,PT7H59M,528.74,2025-11-04,2025-10-01
34,UA,576,ORD,2025-11-04T15:51:00,LAX,2025-11-04T18:09:00,PT7H59M,528.74,2025-11-04,2025-10-01
35,UA,5316,IAH,2025-11-04T12:35:00,OKC,2025-11-04T14:08:00,PT6H17M,4962.04,2025-11-04,2025-10-01
35,AS,4730,OKC,2025-11-04T15:24:00,LAX,2025-11-04T16:52:00,PT6H17M,4962.04,2025-11-04,2025-10-01
36,UA,1142,IAH,2025-11-04T12:10:00,AUS,2025-11-04T13:09:00,PT5H38M,5103.94,2025-11-04,2025-10-01
36,AS,4203,AUS,2025-11-04T14:21:00,LAX,2025-11-04T15:48:00,PT5H38M,5103.94,2025-11-04,2025-10-01
1,UA,1743,IAH,2025-11-05T16:30:00,LAX,2025-11-05T18:10:00,PT3H40M,107.66,2025-11-05,2025-10-01
2,UA,469,IAH,2025-11-05T09:40:00,LAX,2025-11-05T11:25:00,PT3H45M,107.66,2025-11-05,2025-10-01
3,UA,2460,IAH,2025-11-05T12:00:00,LAX,2025-11-05T13:45:00,PT3H45M,107.66,2025-11-05,2025-10-01
4,UA,1945,IAH,2025-11-05T14:30:00,LAX,2025-11-05T16:15:00,PT3H45M,107.66,2025-11-05,2025-10-01
5,UA,2431,IAH,2025-11-05T05:42:00,LAX,2025-11-05T07:30:00,PT3H48M,107.66,2025-11-05,2025-10-01
6,UA,2095,IAH,2025-11-05T19:50:00,LAX,2025-11-05T21:36:00,PT3H46M,107.66,2025-11-05,2025-10-01
7,F9,3229,IAH,2025-11-05T07:00:00,DEN,2025-11-05T08:37:00,PT8H18M,136.37,2025-11-05,2025-10-01
7,F9,2341,DEN,2025-11-05T11:45:00,LAX,2025-11-05T13:18:00,PT8H18M,136.37,2025-11-05,2025-10-01
8,F9,2995,IAH,2025-11-05T16:37:00,DEN,2025-11-05T18:16:00,PT9H48M,141.15,2025-11-05,2025-10-01
8,F9,4345,DEN,2025-11-05T22:55:00,LAX,2025-11-06T00:25:00,PT9H48M,141.15,2025-11-05,2025-10-01
9,F9,2995,IAH,2025-11-05T16:37:00,DEN,2025-11-05T18:16:00,PT18H56M,141.15,2025-11-05,2025-10-01
9,F9,2341,DEN,2025-11-06T08:00:00,LAX,2025-11-06T09:33:00,PT18H56M,141.15,2025-11-05,2025-10-01
10,F9,3229,IAH,2025-11-05T07:00:00,DEN,2025-11-05T08:37:00,PT19H25M,141.15,2025-11-05,2025-10-01
10,F9,4345,DEN,2025-11-05T22:55:00,LAX,2025-11-06T00:25:00,PT19H25M,141.15,2025-11-05,2025-10-01
11,UA,1563,IAH,2025-11-05T20:00:00,ONT,2025-11-05T21:21:00,PT3H21M,144.21,2025-11-05,2025-10-01
12,UA,2600,IAH,2025-11-05T07:35:00,LAX,2025-11-05T09:27:00,PT3H52M,161.41,2025-11-05,2025-10-01
13,AS,453,IAH,2025-11-05T07:35:00,SEA,2025-11-05T10:15:00,PT12H42M,186.30,2025-11-05,2025-10-01
13,AS,1086,SEA,2025-11-05T15:45:00,ONT,2025-11-05T18:17:00,PT12H42M,186.30,2025-11-05,2025-10-01
14,AS,439,IAH,2025-11-05T18:55:00,SEA,2025-11-05T21:35:00,PT17H44M,186.30,2025-11-05,2025-10-01
14,AS,1254,SEA,2025-11-06T08:05:00,ONT,2025-11-06T10:39:00,PT17H44M,186.30,2025-11-05,2025-10-01
15,AS,439,IAH,2025-11-05T18:55:00,SEA,2025-11-05T21:35:00,PT22H17M,186.30,2025-11-05,2025-10-01
15,AS,1118,SEA,2025-11-06T12:40:00,ONT,2025-11-06T15:12:00,PT22H17M,186.30,2025-11-05,2025-10-01
16,F9,2995,IAH,2025-11-05T16:37:00,DEN,2025-11-05T18:16:00,PT9H13M,194.90,2025-11-05,2025-10-01
16,F9,1499,DEN,2025-11-05T22:29:00,ONT,2025-11-05T23:50:00,PT9H13M,194.90,2025-11-05,2025-10-01
17,F9,3229,IAH,2025-11-05T07:00:00,DEN,2025-11-05T08:37:00,PT18H50M,194.90,2025-11-05,2025-10-01
17,F9,1499,DEN,2025-11-05T22:29:00,ONT,2025-11-05T23:50:00,PT18H50M,194.90,2025-11-05,2025-10-01
18,F9,2995,IAH,2025-11-05T16:37:00,DEN,2025-11-05T18:16:00,PT20H33M,194.90,2025-11-05,2025-10-01
18,F9,1261,DEN,2025-11-06T09:48:00,ONT,2025-11-06T11:10:00,PT20H33M,194.90,2025-11-05,2025-10-01
19,AS,1421,IAH,2025-11-05T17:54:00,PDX,2025-11-05T20:49:00,PT16H31M,202.42,2025-11-05,2025-10-01
19,AS,1165,PDX,2025-11-06T06:00:00,LAX,2025-11-06T08:25:00,PT16H31M,202.42,2025-11-05,2025-10-01
20,AS,439,IAH,2025-11-05T18:55:00,SEA,2025-11-05T21:35:00,PT15H49M,211.02,2025-11-05,2025-10-01
20,AS,1316,SEA,2025-11-06T06:00:00,LAX,2025-11-06T08:44:00,PT15H49M,211.02,2025-11-05,2025-10-01
21,AS,439,IAH,2025-11-05T18:55:00,SEA,2025-11-05T21:35:00,PT16H49M,211.02,2025-11-05,2025-10-01
21,AS,797,SEA,2025-11-06T07:00:00,LAX,2025-11-06T09:44:00,PT16H49M,211.02,2025-11-05,2025-10-01
22,AS,6376,IAH,2025-11-05T16:40:00,LAX,2025-11-05T18:46:00,PT4H6M,213.01,2025-11-05,2025-10-01
23,HA,7421,IAH,2025-11-05T17:54:00,PDX,2025-11-05T20:49:00,PT16H31M,236.82,2025-11-05,2025-10-01
23,HA,6361,PDX,2025-11-06T06:00:00,LAX,2025-11-06T08:25:00,PT16H31M,236.82,2025-11-05,2025-10-01
24,UA,2274,IAH,2025-11-05T09:43:00,SMF,2025-11-05T11:48:00,PT10H7M,255.10,2025-11-05,2025-10-01
24,UA,5864,SMF,2025-11-05T16:10:00,LAX,2025-11-05T17:50:00,PT10H7M,255.10,2025-11-05,2025-10-01
25,HA,4973,IAH,2025-11-05T18:55:00,SEA,2025-11-05T21:35:00,PT15H49M,269.07,2025-11-05,2025-10-01
25,HA,6774,SEA,2025-11-06T06:00:00,LAX,2025-11-06T08:44:00,PT15H49M,269.07,2025-11-05,2025-10-01
26,HA,4895,IAH,2025-11-05T07:35:00,SEA,2025-11-05T10:15:00,PT9H5M,272.89,2025-11-05,2025-10-01
26,AS,1144,SEA,2025-11-05T11:55:00,LAX,2025-11-05T14:40:00,PT9H5M,272.89,2025-11-05,2025-10-01
27,HA,4895,IAH,2025-11-05T07:35:00,SEA,2025-11-05T10:15:00,PT9H57M,272.89,2025-11-05,2025-10-01
27,AS,1220,SEA,2025-11-05T12:50:00,LAX,2025-11-05T15:32:00,PT9H57M,272.89,2025-11-05,2025-10-01
28,HA,7421,IAH,2025-11-05T17:54:00,PDX,2025-11-05T20:49:00,PT8H5M,282.57,2025-11-05,2025-10-01
28,AS,1291,PDX,2025-11-05T21:30:00,LAX,2025-11-05T23:59:00,PT8H5M,282.57,2025-11-05,2025-10-01
29,UA,2433,IAH,2025-11-05T07:32:00,DEN,2025-11-05T08:57:00,PT7H1M,411.57,2025-11-05,2025-10-01
29,UA,430,DEN,2025-11-05T11:15:00,ONT,2025-11-05T12:33:00,PT7H1M,411.57,2025-11-05,2025-10-01
30,UA,2433,IAH,2025-11-05T07:32:00,DEN,2025-11-05T08:57:00,PT5H55M,419.09,2025-11-05,2025-10-01
30,UA,405,DEN,2025-11-05T09:52:00,LAX,2025-11-05T11:27:00,PT5H55M,419.09,2025-11-05,2025-10-01
31,UA,2338,IAH,2025-11-05T16:20:00,DEN,2025-11-05T17:54:00,PT6H9M,419.09,2025-11-05,2025-10-01
31,UA,1368,DEN,2025-11-05T19:00:00,LAX,2025-11-05T20:29:00,PT6H9M,419.09,2025-11-05,2025-10-01
32,UA,1654,IAH,2025-11-05T18:05:00,DEN,2025-11-05T19:40:00,PT6H49M,419.09,2025-11-05,2025-10-01
32,UA,531,DEN,2025-11-05T21:25:00,LAX,2025-11-05T22:54:00,PT6H49M,419.09,2025-11-05,2025-10-01
33,UA,241,IAH,2025-11-05T14:48:00,DEN,2025-11-05T16:24:00,PT7H41M,419.09,2025-11-05,2025-10-01
33,UA,1368,DEN,2025-11-05T19:00:00,LAX,2025-11-05T20:29:00,PT7H41M,419.09,2025-11-05,2025-10-01
34,UA,2338,IAH,2025-11-05T16:20:00,DEN,2025-11-05T17:54:00,PT8H34M,419.09,2025-11-05,2025-10-01
34,UA,531,DEN,2025-11-05T21:25:00,LAX,2025-11-05T22:54:00,PT8H34M,419.09,2025-11-05,2025-10-01
35,UA,2433,IAH,2025-11-05T07:32:00,DEN,2025-11-05T08:57:00,PT7H28M,427.69,2025-11-05,2025-10-01
35,UA,1013,DEN,2025-11-05T11:24:00,LAX,2025-11-05T13:00:00,PT7H28M,427.69,2025-11-05,2025-10-01
36,UA,1264,IAH,2025-11-05T07:45:00,LAS,2025-11-05T09:15:00,PT6H,435.22,2025-11-05,2025-10-01
36,UA,1591,LAS,2025-11-05T10:29:00,LAX,2025-11-05T11:45:00,PT6H,435.22,2025-11-05,2025-10-01
37,UA,1373,IAH,2025-11-05T18:30:00,SAN,2025-11-05T19:57:00,PT5H24M,457.79,2025-11-05,2025-10-01
37,UA,5636,SAN,2025-11-05T20:50:00,LAX,2025-11-05T21:54:00,PT5H24M,457.79,2025-11-05,2025-10-01
38,UA,2417,IAH,2025-11-05T12:10:00,ORD,2025-11-05T14:50:00,PT7H59M,528.74,2025-11-05,2025-10-01
38,UA,576,ORD,2025-11-05T15:51:00,LAX,2025-11-05T18:09:00,PT7H59M,528.74,2025-11-05,2025-10-01
39,UA,5316,IAH,2025-11-05T12:35:00,OKC,2025-11-05T14:08:00,PT6H17M,4962.04,2025-11-05,2025-10-01
39,AS,4730,OKC,2025-11-05T15:24:00,LAX,2025-11-05T16:52:00,PT6H17M,4962.04,2025-11-05,2025-10-01
40,UA,1142,IAH,2025-11-05T12:10:00,AUS,2025-11-05T13:09:00,PT5H38M,5103.94,2025-11-05,2025-10-01
40,AS,4203,AUS,2025-11-05T14:21:00,LAX,2025-11-05T15:48:00,PT5H38M,5103.94,2025-11-05,2025-10-01
1,UA,1851,IAH,2025-11-06T22:00:00,LAX,2025-11-06T23:24:00,PT3H24M,107.66,2025-11-06,2025-10-01
2,UA,2431,IAH,2025-11-06T05:42:00,LAX,2025-11-06T07:30:00,PT3H48M,107.66,2025-11-06,2025-10-01
3,UA,1743,IAH,2025-11-06T16:30:00,LAX,2025-11-06T18:10:00,PT3H40M,116.26,2025-11-06,2025-10-01
4,UA,2095,IAH,2025-11-06T19:50:00,LAX,2025-11-06T21:36:00,PT3H46M,116.26,2025-11-06,2025-10-01
5,UA,469,IAH,2025-11-06T09:40:00,LAX,2025-11-06T11:25:00,PT3H45M,116.26,2025-11-06,2025-10-01
6,UA,1945,IAH,2025-11-06T14:30:00,LAX,2025-11-06T16:15:00,PT3H45M,116.26,2025-11-06,2025-10-01
7,UA,2460,IAH,2025-11-06T12:00:00,LAX,2025-11-06T13:45:00,PT3H45M,116.26,2025-11-06,2025-10-01
8,UA,2600,IAH,2025-11-06T07:35:00,LAX,2025-11-06T09:27:00,PT3H52M,116.26,2025-11-06,2025-10-01
9,F9,1404,IAH,2025-11-06T06:06:00,ATL,2025-11-06T09:20:00,PT8H22M,136.37,2025-11-06,2025-10-01
9,F9,4315,ATL,2025-11-06T10:35:00,LAX,2025-11-06T12:28:00,PT8H22M,136.37,2025-11-06,2025-10-01
10,F9,3227,IAH,2025-11-06T20:47:00,DEN,2025-11-06T22:28:00,PT13H18M,141.15,2025-11-06,2025-10-01
10,F9,2341,DEN,2025-11-07T06:30:00,LAX,2025-11-07T08:05:00,PT13H18M,141.15,2025-11-06,2025-10-01
11,F9,3229,IAH,2025-11-06T06:00:00,DEN,2025-11-06T07:36:00,PT20H25M,141.15,2025-11-06,2025-10-01
11,F9,4345,DEN,2025-11-06T22:55:00,LAX,2025-11-07T00:25:00,PT20H25M,141.15,2025-11-06,2025-10-01
12,F9,3227,IAH,2025-11-06T20:47:00,DEN,2025-11-06T22:28:00,PT25H40M,141.15,2025-11-06,2025-10-01
12,F9,3155,DEN,2025-11-07T18:55:00,LAX,2025-11-07T20:27:00,PT25H40M,141.15,2025-11-06,2025-10-01
13,F9,3229,IAH,2025-11-06T06:00:00,DEN,2025-11-06T07:36:00,PT28H5M,141.15,2025-11-06,2025-10-01
13,F9,2341,DEN,2025-11-07T06:30:00,LAX,2025-11-07T08:05:00,PT28H5M,141.15,2025-11-06,2025-10-01
14,F9,1882,IAH,2025-11-06T21:09:00,ORD,2025-11-06T23:44:00,PT13H47M,141.15,2025-11-06,2025-10-01
14,F9,2445,ORD,2025-11-07T06:30:00,LAX,2025-11-07T08:56:00,PT13H47M,141.15,2025-11-06,2025-10-01
15,F9,4131,IAH,2025-11-06T20:06:00,LAS,2025-11-06T21:30:00,PT19H1M,141.15,2025-11-06,2025-10-01
15,F9,3291,LAS,2025-11-07T11:45:00,LAX,2025-11-07T13:07:00,PT19H1M,141.15,2025-11-06,2025-10-01
16,F9,4131,IAH,2025-11-06T20:06:00,LAS,2025-11-06T21:30:00,PT25H47M,141.15,2025-11-06,2025-10-01
16,F9,1183,LAS,2025-11-07T18:31:00,LAX,2025-11-07T19:53:00,PT25H47M,141.15,2025-11-06,2025-10-01
17,F9,1755,IAH,2025-11-06T11:37:00,LAX,2025-11-06T13:15:00,PT3H38M,157.11,2025-11-06,2025-10-01
18,F9,3131,IAH,2025-11-06T17:23:00,ONT,2025-11-06T18:49:00,PT3H26M,159.26,2025-11-06,2025-10-01
19,F9,3229,IAH,2025-11-06T06:00:00,DEN,2025-11-06T07:36:00,PT7H10M,190.12,2025-11-06,2025-10-01
19,F9,1261,DEN,2025-11-06T09:48:00,ONT,2025-11-06T11:10:00,PT7H10M,190.12,2025-11-06,2025-10-01
20,UA,1563,IAH,2025-11-06T20:00:00,ONT,2025-11-06T21:21:00,PT3H21M,192.59,2025-11-06,2025-10-01
21,F9,4131,IAH,2025-11-06T20:06:00,LAS,2025-11-06T21:30:00,PT13H11M,194.90,2025-11-06,2025-10-01
21,F9,1283,LAS,2025-11-07T06:10:00,ONT,2025-11-07T07:17:00,PT13H11M,194.90,2025-11-06,2025-10-01
22,F9,4131,IAH,2025-11-06T20:06:00,LAS,2025-11-06T21:30:00,PT18H45M,194.90,2025-11-06,2025-10-01
22,F9,1357,LAS,2025-11-07T11:41:00,ONT,2025-11-07T12:51:00,PT18H45M,194.90,2025-11-06,2025-10-01
23,F9,3227,IAH,2025-11-06T20:47:00,DEN,2025-11-06T22:28:00,PT16H23M,194.90,2025-11-06,2025-10-01
23,F9,1261,DEN,2025-11-07T09:48:00,ONT,2025-11-07T11:10:00,PT16H23M,194.90,2025-11-06,2025-10-01
24,F9,3229,IAH,2025-11-06T06:00:00,DEN,2025-11-06T07:36:00,PT19H50M,194.90,2025-11-06,2025-10-01
24,F9,1499,DEN,2025-11-06T22:29:00,ONT,2025-11-06T23:50:00,PT19H50M,194.90,2025-11-06,2025-10-01
25,AS,453,IAH,2025-11-06T07:35:00,SEA,2025-11-06T10:15:00,PT12H42M,203.50,2025-11-06,2025-10-01
25,AS,1086,SEA,2025-11-06T15:45:00,ONT,2025-11-06T18:17:00,PT12H42M,203.50,2025-11-06,2025-10-01
26,AS,439,IAH,2025-11-06T18:55:00,SEA,2025-11-06T21:35:00,PT17H44M,203.50,2025-11-06,2025-10-01
26,AS,1254,SEA,2025-11-07T08:05:00,ONT,2025-11-07T10:39:00,PT17H44M,203.50,2025-11-06,2025-10-01
27,AS,439,IAH,2025-11-06T18:55:00,SEA,2025-11-06T21:35:00,PT22H17M,203.50,2025-11-06,2025-10-01
27,AS,1118,SEA,2025-11-07T12:40:00,ONT,2025-11-07T15:12:00,PT22H17M,203.50,2025-11-06,2025-10-01
28,AS,1421,IAH,2025-11-06T17:54:00,PDX,2025-11-06T20:49:00,PT16H31M,211.02,2025-11-06,2025-10-01
28,AS,1165,PDX,2025-11-07T06:00:00,LAX,2025-11-07T08:25:00,PT16H31M,211.02,2025-11-06,2025-10-01
29,AS,6376,IAH,2025-11-06T16:40:00,LAX,2025-11-06T18:46:00,PT4H6M,213.01,2025-11-06,2025-10-01
30,AS,439,IAH,2025-11-06T18:55:00,SEA,2025-11-06T21:35:00,PT15H49M,228.22,2025-11-06,2025-10-01
30,AS,1316,SEA,2025-11-07T06:00:00,LAX,2025-11-07T08:44:00,PT15H49M,228.22,2025-11-06,2025-10-01
31,AS,439,IAH,2025-11-06T18:55:00,SEA,2025-11-06T21:35:00,PT16H49M,228.22,2025-11-06,2025-10-01
31,AS,797,SEA,2025-11-07T07:00:00,LAX,2025-11-07T09:44:00,PT16H49M,228.22,2025-11-06,2025-10-01
32,HA,4895,IAH,2025-11-06T07:35:00,SEA,2025-11-06T10:15:00,PT9H5M,315.89,2025-11-06,2025-10-01
32,AS,1144,SEA,2025-11-06T11:55:00,LAX,2025-11-06T14:40:00,PT9H5M,315.89,2025-11-06,2025-10-01
33,HA,4895,IAH,2025-11-06T07:35:00,SEA,2025-11-06T10:15:00,PT9H57M,315.89,2025-11-06,2025-10-01
33,AS,1220,SEA,2025-11-06T12:50:00,LAX,2025-11-06T15:32:00,PT9H57M,315.89,2025-11-06,2025-10-01
34,HA,7421,IAH,2025-11-06T17:54:00,PDX,2025-11-06T20:49:00,PT8H5M,347.07,2025-11-06,2025-10-01
34,AS,1291,PDX,2025-11-06T21:30:00,LAX,2025-11-06T23:59:00,PT8H5M,347.07,2025-11-06,2025-10-01
35,UA,2433,IAH,2025-11-06T07:32:00,DEN,2025-11-06T08:57:00,PT7H1M,411.57,2025-11-06,2025-10-01
35,UA,430,DEN,2025-11-06T11:15:00,ONT,2025-11-06T12:33:00,PT7H1M,411.57,2025-11-06,2025-10-01
36,UA,2433,IAH,2025-11-06T07:32:00,DEN,2025-11-06T08:57:00,PT5H55M,419.09,2025-11-06,2025-10-01
36,UA,405,DEN,2025-11-06T09:52:00,LAX,2025-11-06T11:27:00,PT5H55M,419.09,2025-11-06,2025-10-01
37,UA,241,IAH,2025-11-06T14:48:00,DEN,2025-11-06T16:24:00,PT7H41M,419.09,2025-11-06,2025-10-01
37,UA,1368,DEN,2025-11-06T19:00:00,LAX,2025-11-06T20:29:00,PT7H41M,419.09,2025-11-06,2025-10-01
38,UA,2433,IAH,2025-11-06T07:32:00,DEN,2025-11-06T08:57:00,PT7H28M,427.69,2025-11-06,2025-10-01
38,UA,1013,DEN,2025-11-06T11:24:00,LAX,2025-11-06T13:00:00,PT7H28M,427.69,2025-11-06,2025-10-01
39,UA,1264,IAH,2025-11-06T07:45:00,LAS,2025-11-06T09:15:00,PT6H,451.34,2025-11-06,2025-10-01
